"est","psi","lower","upper","mc_id","n"
"ipcw-tmle",0.0304585450888264,-0.0238197448673643,0.0847368350450173,1,500
"ipcw-tmle-target-Pi-ver-1",0.0285774543832982,-0.0207882753619657,0.0779431841285621,1,500
"raking",0.0269805598847858,-0.0111598649512785,0.0651209847208501,1,500
"ipcw-tmle",0.0049181052662188,-0.0431214114887164,0.052957622021154,1,500
"ipcw-tmle-target-Pi-ver-1",-0.000883059190716524,-0.0425362902393953,0.0407701718579622,1,500
"raking",0.0037056401871169,-0.0356792635854572,0.043090543959691,1,500
"ipcw-tmle",-0.0663130605736351,-0.135397625674075,0.00277150452680446,1,500
"ipcw-tmle-target-Pi-ver-1",-0.030670572600118,-0.0850194100400375,0.0236782648398015,1,500
"raking",-0.0166893162070097,-0.0597694989364061,0.0263908665223868,1,500
"ipcw-tmle",-0.00562323665804743,-0.0442306013240951,0.0329841280080003,1,500
"ipcw-tmle-target-Pi-ver-1",-0.000966010106614186,-0.0275601718886866,0.0256281516754582,1,500
"raking",0.00780333208958569,-0.0263528492555525,0.0419595134347239,1,500
"ipcw-tmle",-0.0145290952531784,-0.0517300003089109,0.0226718098025541,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0208225315441605,-0.0439250204650335,0.00227995737671244,1,500
"raking",-0.0260976924697949,-0.0601630643084719,0.00796767936888212,1,500
"ipcw-tmle",0.00128282359997461,-0.0411532534589568,0.043718900658906,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00312184649157573,-0.0407253194040067,0.0344816264208552,1,500
"raking",-0.00305397078953313,-0.0342969120096695,0.0281889704306032,1,500
"ipcw-tmle",0.0389822698845346,-0.0128420532900979,0.090806593059167,1,500
"ipcw-tmle-target-Pi-ver-1",0.0414922698003488,-0.000111293310927935,0.0830958329116255,1,500
"raking",0.035747651874235,-0.00907559545791322,0.0805708992063832,1,500
"ipcw-tmle",0.0226240188153248,-0.0218693581711511,0.0671173958018008,1,500
"ipcw-tmle-target-Pi-ver-1",0.0252921099151145,-0.00621652616493416,0.0568007459951632,1,500
"raking",0.03016951493785,-0.0174322095794635,0.0777712394551635,1,500
"ipcw-tmle",0.0559833042046282,-0.0475206474251695,0.159487255834426,1,500
"ipcw-tmle-target-Pi-ver-1",0.0125496087837889,-0.0627964508729257,0.0878956684405036,1,500
"raking",0.0493808821900208,0.00389052390379556,0.094871240476246,1,500
"ipcw-tmle",0.0687877494067782,0.00907967568494675,0.12849582312861,1,500
"ipcw-tmle-target-Pi-ver-1",0.0846752963566451,0.0218769073291879,0.147473685384102,1,500
"raking",0.0767394687757977,0.0205944669505743,0.132884470601021,1,500
"ipcw-tmle",0.00901023178415941,-0.0543364142195049,0.0723568777878237,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0352482230656143,-0.427086215470897,0.356589769339668,1,500
"raking",0.000763961421552626,-0.036904842403858,0.0384327652469633,1,500
"ipcw-tmle",-0.0150726983508228,-0.064092990126842,0.0339475934251964,1,500
"ipcw-tmle-target-Pi-ver-1",-0.000360484364316092,-0.072536279740729,0.0718153110120968,1,500
"raking",0.00935626420488288,-0.031453216237054,0.0501657446468197,1,500
"ipcw-tmle",0.115750669458085,-0.0234236944878598,0.254925033404029,1,500
"ipcw-tmle-target-Pi-ver-1",0.027006392910155,-0.0807978636397114,0.134810649460021,1,500
"raking",0.0183112988900817,-0.0226869988299826,0.0593095966101461,1,500
"ipcw-tmle",0.00381094879270816,-0.0499129429370528,0.0575348405224692,1,500
"ipcw-tmle-target-Pi-ver-1",0.010683135692286,-0.0280140846687579,0.0493803560533299,1,500
"raking",0.0120211839805402,-0.0308565078721666,0.054898875833247,1,500
"ipcw-tmle",-0.0218680841540633,-0.0708288600447806,0.0270926917366539,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0234687042239118,-0.0644899382330579,0.0175525297852342,1,500
"raking",0.0152465648274503,-0.0504258291859351,0.0809189588408356,1,500
"ipcw-tmle",-0.0146168605547087,-0.081729827259274,0.0524961061498566,1,500
"ipcw-tmle-target-Pi-ver-1",0.00627649162153573,-0.055800589894271,0.0683535731373425,1,500
"raking",0.00454020433636786,-0.0343512949148569,0.0434317035875926,1,500
"ipcw-tmle",0.00880161840424276,-0.040829729388126,0.0584329661966115,1,500
"ipcw-tmle-target-Pi-ver-1",0.00556627355692487,-0.0315905860276538,0.0427231331415035,1,500
"raking",0.0080948677996556,-0.0365139807577965,0.0527037163571077,1,500
"ipcw-tmle",0.0439467598724134,-0.0168786618816353,0.104772181626462,1,500
"ipcw-tmle-target-Pi-ver-1",0.018387043892633,-0.0319796161647677,0.0687537039500336,1,500
"raking",0.0297477572250486,-0.0101367813398989,0.0696322957899961,1,500
"ipcw-tmle",0.0424132551106929,-0.0113906565521724,0.0962171667735581,1,500
"ipcw-tmle-target-Pi-ver-1",0.0272248722514322,-0.0154957006460606,0.0699454451489249,1,500
"raking",0.0330930337811094,-0.00505139887246123,0.07123746643468,1,500
"ipcw-tmle",0.0325613980521208,-0.0220964139983939,0.0872192101026356,1,500
"ipcw-tmle-target-Pi-ver-1",0.0360375519688324,-0.0169348217247722,0.089009925662437,1,500
"raking",0.0177922777046058,-0.0184653563525007,0.0540499117617124,1,500
"ipcw-tmle",0.0663266662269714,0.00803272372606098,0.124620608727882,1,500
"ipcw-tmle-target-Pi-ver-1",0.0597235637190655,0.0139828915463194,0.105464235891812,1,500
"raking",0.0387890922250214,-0.00934347793117844,0.0869216623812213,1,500
"ipcw-tmle",0.0142365040495547,-0.0236141619709578,0.0520871700700673,1,500
"ipcw-tmle-target-Pi-ver-1",0.0156737097681102,-0.0169203766616912,0.0482677961979115,1,500
"raking",0.0205850892263509,-0.00581461884429695,0.0469847972969987,1,500
"ipcw-tmle",-0.0175022645713345,-0.0637619745565282,0.0287574454138593,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00656008709159669,-0.0475723615048243,0.0344521873216309,1,500
"raking",0.0154053923985961,-0.0241646059078792,0.0549753907050713,1,500
"ipcw-tmle",0.0579706050636586,-0.0085774053876777,0.124518615514995,1,500
"ipcw-tmle-target-Pi-ver-1",0.0270141335448579,-0.0216722196103048,0.0757004867000206,1,500
"raking",0.024901852265266,-0.0154464264110054,0.0652501309415374,1,500
"ipcw-tmle",0.0365876777297569,-0.0191674563655217,0.0923428118250354,1,500
"ipcw-tmle-target-Pi-ver-1",0.0269417725446679,-0.010010861610645,0.0638944066999807,1,500
"raking",0.0182898340191412,-0.0160039909143266,0.0525836589526089,1,500
"ipcw-tmle",-0.0228361819947234,-0.0835871984797124,0.0379148344902657,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00935365960418577,-0.0494358943961409,0.0307285751877694,1,500
"raking",0.0106534999900774,-0.036885623185494,0.0581926231656489,1,500
"ipcw-tmle",0.0168661617164121,-0.0297298631508448,0.0634621865836691,1,500
"ipcw-tmle-target-Pi-ver-1",0.0148094129145762,-0.0227926331210506,0.0524114589502029,1,500
"raking",0.0081773038983617,-0.0338619378033051,0.0502165456000285,1,500
"ipcw-tmle",-0.0222148594677282,-0.0786206758924561,0.0341909569569996,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00280218841549587,-0.0394453224294273,0.0338409455984356,1,500
"raking",-0.00162404062338981,-0.0446663591176398,0.0414182778708602,1,500
"ipcw-tmle",0.00149785191762498,-0.0642394083532661,0.0672351121885161,1,500
"ipcw-tmle-target-Pi-ver-1",0.0430285961061013,-0.0808109828133525,0.166868175025555,1,500
"raking",0.0165437407377869,-0.0314308775977075,0.0645183590732813,1,500
"ipcw-tmle",0.043892881095727,-0.0171047445961985,0.104890506787652,1,500
"ipcw-tmle-target-Pi-ver-1",0.0339326115029211,-0.00964852331906388,0.0775137463249061,1,500
"raking",0.0293533440072534,-0.0102222071013621,0.0689288951158689,1,500
"ipcw-tmle",-0.00899510104871613,-0.0472476874593487,0.0292574853619164,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00519156409296791,-0.0345438693849347,0.0241607411989989,1,500
"raking",-0.00478723485258253,-0.0382953396178548,0.0287208699126897,1,500
"ipcw-tmle",0.0285016334822491,-0.0154488948855041,0.0724521618500024,1,500
"ipcw-tmle-target-Pi-ver-1",0.0329636753230023,0.000693755931238431,0.0652335947147663,1,500
"raking",0.0375289550952684,0.0048570327553192,0.0702008774352177,1,500
"ipcw-tmle",-0.0318426936901016,-0.0686528577417715,0.00496747036156839,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0330827668668609,-0.0641349539241596,-0.00203057980956219,1,500
"raking",-0.020096625731189,-0.049205995593678,0.00901274413130004,1,500
"ipcw-tmle",0.0296250896929399,-0.0301569861879642,0.0894071655738441,1,500
"ipcw-tmle-target-Pi-ver-1",0.0419709685363197,-0.0684001857471733,0.152342122819813,1,500
"raking",0.0352104407164096,-0.00713816469345274,0.0775590461262719,1,500
"ipcw-tmle",0.048594142810115,0.000926746154909182,0.0962615394653208,1,500
"ipcw-tmle-target-Pi-ver-1",0.0433530089817385,0.0123575277424436,0.0743484902210335,1,500
"raking",0.0349451889942809,-0.0001032101074743,0.069993588096036,1,500
"ipcw-tmle",0.0386068893118651,-0.0115532218829586,0.0887670005066889,1,500
"ipcw-tmle-target-Pi-ver-1",0.0395641374412152,0.000933444926500986,0.0781948299559295,1,500
"raking",0.0403938484060532,-0.00760605365762125,0.0883937504697276,1,500
"ipcw-tmle",0.0281197724144837,-0.0233736684616162,0.0796132132905835,1,500
"ipcw-tmle-target-Pi-ver-1",0.0293350464262538,-0.00745312774872522,0.0661232206012328,1,500
"raking",0.0152961664475765,-0.0307737515612719,0.0613660844564249,1,500
"ipcw-tmle",0.000737679966465177,-0.0527465942976975,0.0542219542306278,1,500
"ipcw-tmle-target-Pi-ver-1",0.0184744832585481,-0.0452924302301633,0.0822413967472596,1,500
"raking",0.00597334823324999,-0.0266424660702574,0.0385891625367574,1,500
"ipcw-tmle",0.0236613670832087,-0.0203541223214318,0.0676768564878491,1,500
"ipcw-tmle-target-Pi-ver-1",0.0404761687338188,-0.018724348564978,0.0996766860326156,1,500
"raking",0.0511658169063535,0.00766106881844982,0.0946705649942572,1,500
"ipcw-tmle",-0.0156822028033883,-0.049476258855501,0.0181118532487244,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0120641233127789,-0.0380224636402949,0.0138942170147371,1,500
"raking",0.000229335583317655,-0.0334713621006381,0.0339300332672735,1,500
"ipcw-tmle",0.0103389757932718,-0.0476045209509635,0.0682824725375071,1,500
"ipcw-tmle-target-Pi-ver-1",0.0115791533766858,-0.0392751151120438,0.0624334218654155,1,500
"raking",0.0145237122103185,-0.0265374624462856,0.0555848868669226,1,500
"ipcw-tmle",-0.0138513951862289,-0.0528254404299421,0.0251226500574843,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0137946047303415,-0.0447774183240639,0.0171882088633809,1,500
"raking",-0.00447773210697761,-0.0421559664755252,0.0332005022615699,1,500
"ipcw-tmle",0.0243534351723442,-0.0303003432554785,0.0790072136001668,1,500
"ipcw-tmle-target-Pi-ver-1",0.0109459415232079,-0.0223483385204372,0.0442402215668529,1,500
"raking",0.00699866475649628,-0.0252603284531939,0.0392576579661864,1,500
"ipcw-tmle",-0.0401520000627148,-0.0839278249730464,0.00362382484761688,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0360346261644404,-0.0822352877177047,0.0101660353888239,1,500
"raking",-0.0197831521007888,-0.0492875161545377,0.00972121195296002,1,500
"ipcw-tmle",-0.0204949010406258,-0.0592682113803348,0.0182784092990833,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0246249847986511,-0.0546040802096767,0.00535411061237453,1,500
"raking",-0.0198746176291079,-0.0538676309147389,0.014118395656523,1,500
"ipcw-tmle",0.00529127572502056,-0.042274897118767,0.0528574485688081,1,500
"ipcw-tmle-target-Pi-ver-1",0.00708353909530227,-0.0320248307395091,0.0461919089301136,1,500
"raking",0.0100968387921204,-0.0270834054229633,0.0472770830072041,1,500
"ipcw-tmle",0.00840806263318143,-0.0400412812256589,0.0568574064920217,1,500
"ipcw-tmle-target-Pi-ver-1",0.029584392522,-0.0343600761941825,0.0935288612381826,1,500
"raking",0.0384398518640723,-0.00408695511260108,0.0809666588407457,1,500
"ipcw-tmle",-0.0117715248339398,-0.0533012919449572,0.0297582422770776,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0135104074482807,-0.0437089848175109,0.0166881699209495,1,500
"raking",0.00131510428154297,-0.0299126109518323,0.0325428195149182,1,500
"ipcw-tmle",-0.0616394116193302,-0.139805500333589,0.0165266770949285,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0464593685188784,-0.103031708375589,0.0101129713378323,1,500
"raking",-0.0189520640467337,-0.0752322105435411,0.0373280824500737,1,500
"ipcw-tmle",0.0469485943815956,-0.00957683084404846,0.10347401960724,1,500
"ipcw-tmle-target-Pi-ver-1",0.0535059742476734,0.00690212240392245,0.100109826091424,1,500
"raking",0.0525764968056033,0.00730860471436699,0.0978443888968397,1,500
"ipcw-tmle",0.0128406305404872,-0.0457059015606387,0.071387162641613,1,500
"ipcw-tmle-target-Pi-ver-1",-0.000458384041509809,-0.038980739832025,0.0380639717490054,1,500
"raking",-0.0090344708698222,-0.0438267914755814,0.0257578497359371,1,500
"ipcw-tmle",0.0272720415888887,-0.0752922706501253,0.129836353827903,1,500
"ipcw-tmle-target-Pi-ver-1",0.0719789057481831,-0.0277684578072091,0.171726269303575,1,500
"raking",0.0971779392102132,0.0301007320765694,0.164255146343857,1,500
"ipcw-tmle",-0.00751605984806179,-0.0427998352562266,0.027767715560103,1,500
"ipcw-tmle-target-Pi-ver-1",0.00212489884946082,-0.0249234968306776,0.0291732945295993,1,500
"raking",0.00244316746242039,-0.0360764472654185,0.0409627821902593,1,500
"ipcw-tmle",0.0274401513714708,-0.0210626063114566,0.0759429090543982,1,500
"ipcw-tmle-target-Pi-ver-1",0.0319881288974391,-0.00807623471113812,0.0720524925060164,1,500
"raking",0.0268930183606598,-0.0109018171583697,0.0646878538796894,1,500
"ipcw-tmle",-0.0178733198166454,-0.116112241624435,0.0803656019911442,1,500
"ipcw-tmle-target-Pi-ver-1",0.0244584097495993,-0.0393827450884039,0.0882995645876025,1,500
"raking",0.0415844709214851,-0.0188779095715179,0.102046851414488,1,500
"ipcw-tmle",-0.016743173904256,-0.0661316545265619,0.0326453067180498,1,500
"ipcw-tmle-target-Pi-ver-1",0.00686878553299977,-0.0355842445734507,0.0493218156394503,1,500
"raking",0.0034516753361793,-0.0232145089378039,0.0301178596101625,1,500
"ipcw-tmle",-0.000655068254658761,-0.0535179632961396,0.0522078267868221,1,500
"ipcw-tmle-target-Pi-ver-1",0.00615753735253608,-0.0380271618450647,0.0503422365501369,1,500
"raking",0.0056155829807745,-0.0287579224696611,0.0399890884312101,1,500
"ipcw-tmle",0.0305403120402729,-0.0181363542866992,0.079216978367245,1,500
"ipcw-tmle-target-Pi-ver-1",0.0207456151694424,-0.00756469013533799,0.0490559204742227,1,500
"raking",0.0221657853491467,-0.0164288967896349,0.0607604674879283,1,500
"ipcw-tmle",0.0219126096874854,-0.0567955194833953,0.100620738858366,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00861414476180065,-0.0600835116056629,0.0428552220820616,1,500
"raking",-0.0121727010973008,-0.0425301753559555,0.0181847731613539,1,500
"ipcw-tmle",0.0189272964204124,-0.0425394429706345,0.0803940358114592,1,500
"ipcw-tmle-target-Pi-ver-1",0.0419312989861301,-0.0219104796985892,0.105773077670849,1,500
"raking",0.0103880610982718,-0.0304259122269204,0.051202034423464,1,500
"ipcw-tmle",0.0296135644585944,-0.0196333292404604,0.0788604581576491,1,500
"ipcw-tmle-target-Pi-ver-1",0.026151987177399,-0.0074693650011444,0.0597733393559425,1,500
"raking",0.0170639496040266,-0.0220357148209003,0.0561636140289535,1,500
"ipcw-tmle",9.20463287969533e-05,-0.0435904123646305,0.0437745050222244,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0125030896567133,-0.0616392455140261,0.0366330662005996,1,500
"raking",4.48535701945464e-06,-0.034878398961433,0.0348873696754719,1,500
"ipcw-tmle",-0.0240381796640278,-0.102521376489765,0.0544450171617097,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0146022402795878,-0.0752006562641128,0.0459961757049372,1,500
"raking",0.015294499929054,-0.0317032073123818,0.0622922071704898,1,500
"ipcw-tmle",0.00611371634324604,-0.0564349566178598,0.0686623893043519,1,500
"ipcw-tmle-target-Pi-ver-1",0.0134258094401518,-0.0411939795373834,0.068045598417687,1,500
"raking",0.0181513890602884,-0.0260400645569129,0.0623428426774897,1,500
"ipcw-tmle",0.0521520236471156,-0.00474088996417916,0.10904493725841,1,500
"ipcw-tmle-target-Pi-ver-1",0.0360428897981965,-0.00349631143023298,0.0755820910266261,1,500
"raking",0.0304418351945788,-0.013524836209943,0.0744085065991007,1,500
"ipcw-tmle",0.00929992023995879,-0.0332907796874338,0.0518906201673514,1,500
"ipcw-tmle-target-Pi-ver-1",0.0252603577174493,-0.0140113220274015,0.0645320374623,1,500
"raking",0.0017522828894818,-0.0366768806683089,0.0401814464472725,1,500
"ipcw-tmle",0.0383385385877085,-0.0204411187350252,0.0971181959104423,1,500
"ipcw-tmle-target-Pi-ver-1",0.0582761079292517,-0.0832365252217745,0.199788741080278,1,500
"raking",0.0635599448191898,0.0096783595261878,0.117441530112192,1,500
"ipcw-tmle",-0.00807917396909406,-0.051047585176975,0.0348892372387868,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00600856315546047,-0.0401445573926775,0.0281274310817565,1,500
"raking",-0.00539275421470939,-0.0425389259407121,0.0317534175112933,1,500
"ipcw-tmle",0.0739666506378302,0.00778764182048719,0.140145659455173,1,500
"ipcw-tmle-target-Pi-ver-1",0.0746892073379926,0.017338802551282,0.132039612124703,1,500
"raking",0.0832135180451491,0.0223397245550119,0.144087311535286,1,500
"ipcw-tmle",0.0564787110250486,-0.0321313784948463,0.145088800544944,1,500
"ipcw-tmle-target-Pi-ver-1",0.0407840620161584,-0.0356129802126487,0.117181104244965,1,500
"raking",0.0599339863517593,0.00701596212908082,0.112852010574438,1,500
"ipcw-tmle",0.0401966666496336,-0.0278865204430582,0.108279853742325,1,500
"ipcw-tmle-target-Pi-ver-1",0.0219739132227638,-0.07777363132974,0.121721457775268,1,500
"raking",0.0329254445308839,-0.0169382118482651,0.0827891009100329,1,500
"ipcw-tmle",0.0232796082595052,-0.0362902407493767,0.0828494572683871,1,500
"ipcw-tmle-target-Pi-ver-1",0.00438723920127783,-0.0522704888597483,0.061044967262304,1,500
"raking",-0.000632675149808907,-0.0350545303296389,0.0337891800300211,1,500
"ipcw-tmle",-0.00653513165956939,-0.0524413594178963,0.0393710960987575,1,500
"ipcw-tmle-target-Pi-ver-1",0.0165494611509458,-0.0678218865604235,0.100920808862315,1,500
"raking",0.0170985757183613,-0.0281844073041481,0.0623815587408707,1,500
"ipcw-tmle",0.0506947279856194,-0.0131337909852815,0.11452324695652,1,500
"ipcw-tmle-target-Pi-ver-1",0.0485803052329259,-0.00934528177039431,0.106505892236246,1,500
"raking",0.0278406241527655,-0.00743425274273092,0.0631155010482619,1,500
"ipcw-tmle",0.0274066071821063,-0.0344794257553564,0.0892926401195689,1,500
"ipcw-tmle-target-Pi-ver-1",0.0241079568779315,-0.0221506943432071,0.0703666080990701,1,500
"raking",0.019131353784495,-0.0262416039685481,0.0645043115375381,1,500
"ipcw-tmle",-0.0153699620848345,-0.0732456632039797,0.0425057390343106,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0238410876886889,-0.0712412629953782,0.0235590876180005,1,500
"raking",-0.0225938235549319,-0.0764320960009473,0.0312444488910836,1,500
"ipcw-tmle",-0.0218063926067313,-0.0887471795618695,0.0451343943484069,1,500
"ipcw-tmle-target-Pi-ver-1",0.000519914591337538,-0.0698911020626341,0.0709309312453092,1,500
"raking",0.00347630804549978,-0.0425404266022352,0.0494930426932348,1,500
"ipcw-tmle",0.0143626136790792,-0.0558945461842172,0.0846197735423755,1,500
"ipcw-tmle-target-Pi-ver-1",0.0358553617881947,-0.130427245785152,0.202137969361541,1,500
"raking",0.0299890718286286,-0.0242266525372142,0.0842047961944714,1,500
"ipcw-tmle",0.0211889486770324,-0.0218131786257983,0.0641910759798631,1,500
"ipcw-tmle-target-Pi-ver-1",0.0273105733477832,-0.0064318381167508,0.0610529848123172,1,500
"raking",0.0222660670529111,-0.0165156345662952,0.0610477686721174,1,500
"ipcw-tmle",-0.0369173978033229,-0.116776656200343,0.0429418605936969,1,500
