"est","psi","lower","upper","mc_id","n"
"ipcw-tmle",0.0277169552772882,-0.0257451349596725,0.081179045514249,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00264646717792723,-0.414645743213392,0.409352808857537,1,2000
"raking",0.0273396562922101,0.0011851292746251,0.0534941833097952,1,2000
"ipcw-tmle",0.0131823550334014,-0.0119440344520139,0.0383087445188166,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0105093500189227,-0.0141335932260997,0.0351522932639452,1,2000
"raking",0.0222216385430468,-0.000712156978034326,0.0451554340641279,1,2000
"ipcw-tmle",0.0151858939085593,-0.01191456536349,0.0422863531806085,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0121804310295369,-0.0106290055875286,0.0349898676466024,1,2000
"raking",0.00173854245206249,-0.0177870027746369,0.0212640876787619,1,2000
"ipcw-tmle",0.0421126952579404,-0.00113898969034199,0.0853643802062227,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0533785865966593,-0.0158189995043356,0.122576172697654,1,2000
"raking",0.0361199198998509,0.0105613542867289,0.0616784855129729,1,2000
"ipcw-tmle",0.0401131344985203,-0.00445366230404459,0.0846799313010853,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0163496385408119,-0.0133836521215278,0.0460829292031516,1,2000
"raking",0.036890576872651,0.00795373445796828,0.0658274192873338,1,2000
"ipcw-tmle",-0.0334032406004647,-0.0568823163834313,-0.00992416481749818,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0308129528439268,-0.0552244233448538,-0.00640148234299982,1,2000
"raking",-0.0143732735003398,-0.0324338889159555,0.00368734191527587,1,2000
"ipcw-tmle",0.00687135019310819,-0.0392201167079502,0.0529628170941666,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0294459479225534,-0.0886996596442768,0.147591555489384,1,2000
"raking",0.0276246487229683,-0.00368090493502542,0.0589302023809619,1,2000
"ipcw-tmle",0.0295078397576693,-0.00345468297379658,0.0624703624891353,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0224235752117223,-0.00248196800585414,0.0473291184292988,1,2000
"raking",0.0287989033672548,0.00244369762976316,0.0551541091047465,1,2000
"ipcw-tmle",0.0147465686604733,-0.0133593059879737,0.0428524433089203,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0175045232604074,-0.0075737850290305,0.0425828315498452,1,2000
"raking",0.0220754832912378,-0.00149879151146572,0.0456497580939414,1,2000
"ipcw-tmle",0.0118713368737928,-0.0186722382117677,0.0424149119593533,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0190659471082975,-0.0208568247458972,0.0589887189624923,1,2000
"raking",0.0272776355580604,0.00253169942837841,0.0520235716877424,1,2000
"ipcw-tmle",-0.0138938673387811,-0.0380980167226894,0.0103102820451272,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0126437086226154,-0.0349247039356293,0.0096372866903985,1,2000
"raking",0.00371440002230281,-0.01812440329446,0.0255532033390656,1,2000
"ipcw-tmle",0.00846087672052654,-0.0284846681836221,0.0454064216246752,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00745608634453933,-0.0386069095969108,0.0236947369078321,1,2000
"raking",-0.0040830867930307,-0.0275003265515844,0.019334152965523,1,2000
"ipcw-tmle",-0.0272759772537244,-0.0588808598216248,0.00432890531417596,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0143595306111486,-0.044831121741064,0.0161120605187669,1,2000
"raking",0.0101007816881848,-0.0199926483141717,0.0401942116905413,1,2000
"ipcw-tmle",0.028017249962953,-0.0167861019746766,0.0728206019005827,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0252817363277405,-0.0124474078337721,0.0630108804892531,1,2000
"raking",0.0259218386172333,-0.00337452807910585,0.0552182053135724,1,2000
"ipcw-tmle",0.0250405745934268,-0.0108107645567384,0.060891913743592,1,2000
"ipcw-tmle-target-Pi-ver-1",0.030577233997464,-0.00522583529031298,0.0663803032852409,1,2000
"raking",0.0448417700877757,0.010839524759925,0.0788440154156265,1,2000
"ipcw-tmle",0.00507558806865362,-0.0292212098179781,0.0393723859552854,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00219695865162586,-0.0288627388677833,0.0244688215645316,1,2000
"raking",0.00686046922614368,-0.0167202335756089,0.0304411720278962,1,2000
"ipcw-tmle",0.0234917277268714,-0.0103959648994649,0.0573794203532077,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0230370559386165,-0.00711723751745706,0.05319134939469,1,2000
"raking",0.0257656588168002,0.000718670160270361,0.05081264747333,1,2000
"ipcw-tmle",-0.00482308828983752,-0.0297230910707565,0.0200769144910815,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00362182630830399,-0.0255475392705846,0.0183038866539766,1,2000
"raking",0.0038230279613743,-0.018157068258546,0.0258031241812946,1,2000
"ipcw-tmle",0.0027839496139595,-0.0212704856773783,0.0268383849052973,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00505404183075906,-0.016407501971994,0.0265155856335122,1,2000
"raking",0.0280827664273605,0.00506186111746267,0.0511036717372584,1,2000
"ipcw-tmle",0.0189989922985982,-0.0454977324885651,0.0834957170857615,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0174835554976356,-0.0378289035187566,0.0727960145140279,1,2000
"raking",0.0126982404942306,-0.0182585043498759,0.0436549853383371,1,2000
"ipcw-tmle",0.0209003259792104,-0.00932025660613206,0.0511209085645529,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0135899773991561,-0.0406592546630377,0.0678392094613499,1,2000
"raking",0.0189490322267868,-0.00571933333411399,0.0436173977876875,1,2000
"ipcw-tmle",-0.0138519431794702,-0.0399761401025948,0.0122722537436544,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0235072646984159,-0.0634997520613912,0.0164852226645594,1,2000
"raking",-0.0127895417318164,-0.0366734328594548,0.011094349395822,1,2000
"ipcw-tmle",0.0179385000213957,-0.0157278080164398,0.0516048080592312,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0196244486934442,-0.0103537065654692,0.0496026039523577,1,2000
"raking",0.0253286750113373,-0.00398153084403193,0.0546388808667066,1,2000
"ipcw-tmle",0.0168419803519323,-0.011117431375911,0.0448013920797756,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00318170518316796,-0.183894526192656,0.190257936558992,1,2000
"raking",0.0145903760355425,-0.00985616617168177,0.0390369182427667,1,2000
"ipcw-tmle",-0.0207394790333638,-0.0439852983923889,0.0025063403256613,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0229418312370159,-0.0425910889734193,-0.00329257350061244,1,2000
"raking",-0.00553022685813596,-0.0282086310304989,0.0171481773142269,1,2000
"ipcw-tmle",0.010022097731737,-0.0282110548049603,0.0482552502684342,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00807884230690807,-0.0222723406316775,0.0384300252454936,1,2000
"raking",0.0119834195790606,-0.0110112165464767,0.0349780557045979,1,2000
"ipcw-tmle",0.0277828473436988,-0.00732993340066618,0.0628956280880638,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0326764922061052,-0.00637119295256296,0.0717241773647733,1,2000
"raking",0.00829521800716565,-0.014656086219043,0.0312465222333743,1,2000
"ipcw-tmle",-0.00523668172523353,-0.0315724020935318,0.0210990386430647,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00467620318451001,-0.0287892289324531,0.0194368225634331,1,2000
"raking",-0.00183436900593989,-0.0253379867354809,0.0216692487236011,1,2000
"ipcw-tmle",-0.000112571271100759,-0.0380750710674849,0.0378499285252833,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0164155963574468,-0.0481016064766001,0.0809327991914938,1,2000
"raking",0.0150334645828576,-0.00963218519668108,0.0396991143623964,1,2000
"ipcw-tmle",-0.00105162785514887,-0.0253048167377812,0.0232015610274834,1,2000
"ipcw-tmle-target-Pi-ver-1",0.000726178084361782,-0.021512352664363,0.0229647088330865,1,2000
"raking",0.0119729669268741,-0.0091377426063529,0.033083676460101,1,2000
"ipcw-tmle",0.0061470968867167,-0.0221881593242914,0.0344823530977248,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0089940459283047,-0.0168712638741016,0.034859355730711,1,2000
"raking",0.0186503712642744,-0.0049861566278586,0.0422868991564074,1,2000
"ipcw-tmle",0.0080578777445866,-0.0214950611274981,0.0376108166166713,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00907373798419141,-0.017452081263707,0.0355995572320898,1,2000
"raking",0.028214690872592,0.00367596324531139,0.0527534184998726,1,2000
"ipcw-tmle",0.0243850333160911,-0.00804985339963549,0.0568199200318177,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0332550771290083,-0.0246292988839693,0.091139453141986,1,2000
"raking",0.0222002848754059,-0.00283500407228354,0.0472355738230953,1,2000
"ipcw-tmle",0.00196219890387587,-0.0273673820941897,0.0312917799019414,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00796781587401021,-0.0494292567047911,0.0653648884528115,1,2000
"raking",0.0125908149119719,-0.00728715785043519,0.0324687876743789,1,2000
"ipcw-tmle",0.0111714570990391,-0.0250317552819101,0.0473746694799883,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00398002352674241,-0.0227732730418712,0.0307333200953561,1,2000
"raking",0.00972078429807045,-0.0149097191829739,0.0343512877791148,1,2000
"ipcw-tmle",-0.00666533746157166,-0.040910796253858,0.0275801213307147,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00465449093336945,-0.0422362309416013,0.0515452128083402,1,2000
"raking",0.0197569112316393,-0.00929405285198066,0.0488078753152593,1,2000
"ipcw-tmle",0.0640396157187846,-0.000354116120518264,0.128433347558087,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0390446684385945,-0.0406409393870423,0.118730276264231,1,2000
"raking",0.0242117648544006,0.000309793161822173,0.048113736546979,1,2000
"ipcw-tmle",-0.000136781401249043,-0.0469738323454601,0.046700269542962,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0260740383266266,-0.0525851187344927,0.104733195387746,1,2000
"raking",0.0103923081464373,-0.0136655783483419,0.0344501946412164,1,2000
"ipcw-tmle",0.026633312833576,-0.0173787443927877,0.0706453700599396,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0278611197791968,-0.0166279993767237,0.0723502389351174,1,2000
"raking",0.00916244377386114,-0.0128680276717369,0.0311929152194592,1,2000
"ipcw-tmle",0.0528679377058083,-0.0262265113582623,0.131962386769879,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0176603976359818,-0.0949726864999475,0.130293481771911,1,2000
"raking",0.009437546736486,-0.0172510194403404,0.0361261129133124,1,2000
"ipcw-tmle",0.0116938008877679,-0.0157440256486136,0.0391316274241495,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00513070624530835,-0.0216658232170469,0.0319272357076636,1,2000
"raking",0.00840256237621333,-0.0162619570384253,0.033067081790852,1,2000
"ipcw-tmle",-0.00409841022603687,-0.0280711364827351,0.0198743160306613,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0054256685169048,-0.0272798147439414,0.0164284777101318,1,2000
"raking",0.0110758231038464,-0.00937671895670452,0.0315283651643973,1,2000
"ipcw-tmle",0.0100885469351115,-0.0197699430494674,0.0399470369196903,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0193096908932989,-0.0111721122226623,0.04979149400926,1,2000
"raking",0.0178929136124347,-0.00904494198114826,0.0448307692060176,1,2000
"ipcw-tmle",-0.0219196682357027,-0.0491685736776003,0.00532923720619484,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0205782317023327,-0.048805210541838,0.00764874713717261,1,2000
"raking",-0.0127347412052661,-0.0321437844606393,0.00667430205010713,1,2000
"ipcw-tmle",0.00902587019218033,-0.0233320411088765,0.0413837814932371,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0124776077548422,-0.0230170916063281,0.0479723071160124,1,2000
"raking",0.0104382699806471,-0.0153467469574474,0.0362232869187415,1,2000
"ipcw-tmle",-0.00854807320229807,-0.0457220723754248,0.0286259259708287,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0135355154654877,-0.0187114846108871,0.0457825155418625,1,2000
"raking",0.0281599073862498,-0.0113817659398847,0.0677015807123842,1,2000
"ipcw-tmle",0.000197337200523777,-0.0320969494662368,0.0324916238672844,1,2000
"ipcw-tmle-target-Pi-ver-1",0.000489852439061175,-0.0312033727986959,0.0321830776768183,1,2000
"raking",0.00413852632761923,-0.0192770029182313,0.0275540555734698,1,2000
"ipcw-tmle",-0.0191724586924509,-0.0466829492803552,0.00833803189545332,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0108731687823305,-0.0372037629825497,0.0154574254178886,1,2000
"raking",0.00540103523460457,-0.017427244742702,0.0282293152119112,1,2000
"ipcw-tmle",0.00889017914484723,-0.0202688711733461,0.0380492294630405,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0104821511708869,-0.0164720726168402,0.037436374958614,1,2000
"raking",0.0111397574356994,-0.0145617241319331,0.0368412390033319,1,2000
"ipcw-tmle",0.0119292888334681,-0.0268303496010972,0.0506889272680334,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0181623107976583,-0.0340862076630829,0.0704108292583995,1,2000
"raking",0.017576087467089,-0.00852658616387577,0.0436787610980539,1,2000
"ipcw-tmle",0.00351563313601159,-0.0266093939660398,0.033640660238063,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00415744406757011,-0.0251434778697965,0.0334583660049368,1,2000
"raking",0.0262782231326877,-0.000514527660160288,0.0530709739255357,1,2000
"ipcw-tmle",-0.0207023194301499,-0.0650851805363827,0.0236805416760829,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0147785929912253,-0.0585418718097024,0.0289846858272519,1,2000
"raking",0.0143731796602982,-0.00778930231649045,0.0365356616370868,1,2000
"ipcw-tmle",0.0789012615067215,0.0128502586990651,0.144952264314378,1,2000
"ipcw-tmle-target-Pi-ver-1",0.067167289798351,0.00785436697747752,0.126480212619224,1,2000
"raking",0.0434230964057309,0.0184847843710796,0.0683614084403821,1,2000
"ipcw-tmle",0.0124525437652955,-0.0139610560890755,0.0388661436196665,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0119977488793666,-0.0119447593745193,0.0359402571332525,1,2000
"raking",0.019553047711664,-0.00240793550288208,0.0415140309262101,1,2000
"ipcw-tmle",-0.0327634129070537,-0.0619077313489347,-0.00361909446517278,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0246106558352328,-0.0587576099270343,0.00953629825656871,1,2000
"raking",-0.00434527186628407,-0.0237100214786005,0.0150194777460324,1,2000
"ipcw-tmle",0.00161423870691644,-0.0353257205011348,0.0385541979149677,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0105986033131045,-0.0573894823067139,0.0785866889329229,1,2000
"raking",0.00729425183624332,-0.0169314990219627,0.0315200026944494,1,2000
"ipcw-tmle",-0.00885518605691236,-0.0540804624813758,0.0363700903675511,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0188686447372963,-0.0168383131246183,0.0545756025992108,1,2000
"raking",0.0491067595436283,0.0132211406276999,0.0849923784595567,1,2000
"ipcw-tmle",0.00317308959910186,-0.0444272011677936,0.0507733803659974,1,2000
"ipcw-tmle-target-Pi-ver-1",1.27261398138456e-05,-0.0624324371446365,0.0624578894242641,1,2000
"raking",0.0327121782946879,0.00587428068255682,0.0595500759068189,1,2000
"ipcw-tmle",0.0208267026636836,-0.0111868967515505,0.0528403020789178,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0155167283574761,-0.0242781524138176,0.0553116091287698,1,2000
"raking",0.0440830744264374,0.0149779944374935,0.0731881544153814,1,2000
"ipcw-tmle",-0.0212429389687969,-0.0471904167169117,0.00470453877931803,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0173579692257508,-0.0392780177133976,0.00456207926189591,1,2000
"raking",-0.00763488775722507,-0.0324621094274607,0.0171923339130105,1,2000
"ipcw-tmle",0.051277890585247,0.00418914642620369,0.0983666347442904,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0316562328455747,-0.0231704508290265,0.0864829165201758,1,2000
"raking",0.0390755726622954,0.0154860175916567,0.062665127732934,1,2000
"ipcw-tmle",0.0288417301247368,-0.0116103123842765,0.0692937726337502,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0298201160791478,-0.00914714187087644,0.068787374029172,1,2000
"raking",0.0314954567802644,0.00693994830492408,0.0560509652556047,1,2000
"ipcw-tmle",-0.00864283031288219,-0.0351705167037552,0.0178848560779908,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00701408471518145,-0.0896477962598871,0.10367596569025,1,2000
"raking",0.0235115520340984,-0.00231046976715142,0.0493335738353482,1,2000
"ipcw-tmle",0.0226705605796537,-0.00418909843200977,0.0495302195913171,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0173050151323123,-0.0137943589683738,0.0484043892329983,1,2000
"raking",0.01615108012748,-0.00819018993329152,0.0404923501882515,1,2000
"ipcw-tmle",-0.0156167035653141,-0.0454308673641595,0.0141974602335313,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00051650998912306,-0.113340860473033,0.112307840494787,1,2000
"raking",0.00451579917234695,-0.02100468689,0.030036285234694,1,2000
"ipcw-tmle",0.00661659337961477,-0.022879416061263,0.0361126028204925,1,2000
"ipcw-tmle-target-Pi-ver-1",0.012164401787725,-0.0162261409913392,0.0405549445667892,1,2000
"raking",0.0294906403658786,0.000320740761086753,0.0586605399706705,1,2000
"ipcw-tmle",0.00456444316920573,-0.0272025555466184,0.0363314418850299,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0119304259838333,-0.0197424705511748,0.0436033225188414,1,2000
"raking",0.0269709101256351,0.000747368677648418,0.0531944515736217,1,2000
"ipcw-tmle",0.0372801230832804,-0.0112179364794758,0.0857781826460367,1,2000
"ipcw-tmle-target-Pi-ver-1",0.033141037574672,-0.007729896888248,0.074011972037592,1,2000
"raking",0.0276072491601003,0.000540368710680601,0.0546741296095201,1,2000
"ipcw-tmle",0.0327964752647362,-0.000787790158896767,0.0663807406883691,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0315845777259604,0.00162130331746796,0.0615478521344528,1,2000
"raking",0.0312602971665002,0.00633856515620977,0.0561820291767907,1,2000
"ipcw-tmle",0.00179869812933584,-0.0369511564699475,0.0405485527286191,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0143487990934206,-0.116632315482556,0.0879347172957151,1,2000
"raking",0.0120319286853909,-0.00965693838503958,0.0337207957558214,1,2000
"ipcw-tmle",-0.00946645148828279,-0.0300752286787992,0.0111423257022336,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.006223608560767,-0.0232168136494702,0.0107695965279362,1,2000
"raking",0.0140902574357033,-0.00870396680134941,0.036884481672756,1,2000
"ipcw-tmle",0.00893974209384669,-0.0226842049885583,0.0405636891762517,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00948359785836284,-0.021696847408984,0.0406640431257097,1,2000
"raking",0.013244853454645,-0.0102551212965419,0.0367448282058318,1,2000
"ipcw-tmle",0.0414402081382396,-0.00880092543295071,0.0916813417094299,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0508682615944615,-0.0746486876500842,0.176385210839007,1,2000
"raking",0.0387161967118192,0.00763246839483636,0.0697999250288019,1,2000
"ipcw-tmle",0.013545361632145,-0.0184773330296261,0.045568056293916,1,2000
"ipcw-tmle-target-Pi-ver-1",0.01830385294032,-0.0151634241295141,0.051771130010154,1,2000
"raking",0.0219587427460602,-0.00242938401827305,0.0463468695103934,1,2000
"ipcw-tmle",-0.0212549124985758,-0.0613698452155159,0.0188600202183643,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0207645171073869,-0.0569182552711189,0.0153892210563452,1,2000
"raking",-0.00892643642314831,-0.0368778178385749,0.0190249449922783,1,2000
"ipcw-tmle",-0.0154527221358592,-0.0431376531892732,0.0122322089175547,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00834608031764522,-0.0409316644906677,0.0242395038553773,1,2000
"raking",0.0115922072519052,-0.0128831136850072,0.0360675281888177,1,2000
"ipcw-tmle",0.0323037159226584,-0.0225341219447907,0.0871415537901076,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0146907358162055,-0.0971752240787349,0.126556695711146,1,2000
"raking",0.0170478496083388,-0.00932526640372615,0.0434209656204037,1,2000
"ipcw-tmle",0.00560340039580453,-0.0214025784723515,0.0326093792639605,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00779322805326743,-0.0147779024382178,0.0303643585447527,1,2000
"raking",0.00552384886395106,-0.0196414218668256,0.0306891195947277,1,2000
"ipcw-tmle",0.0306852179408119,0.00131158335150898,0.0600588525301149,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0294042489878252,-0.00338424292364827,0.0621927408992986,1,2000
"raking",0.0452245874092777,0.0206818916516523,0.0697672831669032,1,2000
"ipcw-tmle",-0.00770406195006555,-0.052907543142774,0.0374994192426429,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00799275577535693,-0.103276662130886,0.1192621736816,1,2000
"raking",0.0164484152266045,-0.0127897093645984,0.0456865398178074,1,2000
"ipcw-tmle",0.119749000517845,-0.00233276292009181,0.241830763955782,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0611858898239299,-0.0138506119518835,0.136222391599743,1,2000
"raking",0.0445976654697992,0.0149035625328011,0.0742917684067972,1,2000
"ipcw-tmle",0.0257851280202044,-0.00525625637570759,0.0568265124161164,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0420637699651779,-0.0332088635447522,0.117336403475108,1,2000
"raking",0.0465885464172316,0.01137505072529,0.0818020421091732,1,2000
"ipcw-tmle",-0.00491437547973801,-0.0460044886992258,0.0361757377397498,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0219308687401495,-0.173071881448449,0.12921014396815,1,2000
"raking",0.0254714267279272,-0.00224213217847431,0.0531849856343286,1,2000
"ipcw-tmle",0.0225543217915667,-0.00321048339903414,0.0483191269821675,1,2000
"ipcw-tmle-target-Pi-ver-1",0.020110269073298,-0.00353967588728845,0.0437602140338844,1,2000
"raking",0.0351836517871124,0.0102685258608201,0.0600987777134047,1,2000
"ipcw-tmle",-0.00895812143155804,-0.0503246267844772,0.0324083839213611,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0108341792165374,-0.133956843168711,0.155625201601786,1,2000
"raking",0.00211502828681468,-0.0221447359491871,0.0263747925228165,1,2000
"ipcw-tmle",0.0205868561362269,-0.0192161247823288,0.0603898370547826,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0365506454051338,-0.0512260567345136,0.124327347544781,1,2000
"raking",0.0342491553426562,0.0050598795074265,0.063438431177886,1,2000
"ipcw-tmle",0.0255340929680736,-0.0141238984767674,0.0651920844129146,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0232170680840349,-0.0107028721662821,0.0571370083343519,1,2000
"raking",0.0313809263549849,0.00305628779602026,0.0597055649139494,1,2000
"ipcw-tmle",0.0186173689850669,-0.0231233968182869,0.0603581347884206,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0593461376479447,-1.10137207580515,1.22006435110104,1,2000
"raking",-0.0069539825336613,-0.0293806374411613,0.0154726723738387,1,2000
"ipcw-tmle",-0.0169836210966727,-0.0498758509018762,0.0159086087085308,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0126383282563026,-0.0479726859168618,0.0226960294042567,1,2000
"raking",-0.00753492460923216,-0.0322668081853047,0.0171969589668404,1,2000
"ipcw-tmle",0.0177380107757315,-0.0158495477383391,0.0513255692898021,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0184313347649951,-0.0200318299676597,0.0568944994976499,1,2000
"raking",0.0254250227906251,-0.0026067812497591,0.0534568268310093,1,2000
"ipcw-tmle",0.0281818879837373,-0.00482230954501232,0.061186085512487,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0234713773514871,-0.00288248986667448,0.0498252445696487,1,2000
"raking",0.029131984307717,0.0023492001353483,0.0559147684800857,1,2000
"ipcw-tmle",0.0204897642438519,-0.0310443139218591,0.072023842409563,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00623482842455145,-0.0370993725199972,0.0246297156708943,1,2000
"raking",0.00323435176662078,-0.022189531117137,0.0286582346503785,1,2000
"ipcw-tmle",0.0677762675364998,0.000530893721827019,0.135021641351173,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0361959167040004,-0.00899917134712297,0.0813910047551238,1,2000
"raking",0.0203044975009953,-0.0057920549324375,0.0464010499344281,1,2000
"ipcw-tmle",-0.0131431827207691,-0.0398649298765738,0.0135785644350356,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0136184119308091,-0.0386111307590494,0.0113743068974312,1,2000
"raking",-0.0139682291072199,-0.0424700092751702,0.0145335510607305,1,2000
"ipcw-tmle",0.00596193338069216,-0.0230227043153111,0.0349465710766954,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0148714172486857,-0.00993819358193233,0.0396810280793037,1,2000
"raking",0.00457299555096427,-0.0183189592580212,0.0274649503599497,1,2000
"ipcw-tmle",0.016534551316537,-0.0164021949875015,0.0494712976205755,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0216505828795347,-0.0281551238967394,0.0714562896558087,1,2000
"raking",0.0509236382291455,0.014367695829944,0.0874795806283469,1,2000
"ipcw-tmle",0.0300001953213495,-0.00695338944828783,0.0669537800909868,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0300164035230937,-0.00737386909643054,0.0674066761426179,1,2000
"raking",0.0246960904316043,-0.00082372623787175,0.0502159071010804,1,2000
"ipcw-tmle",-0.0170139483955622,-0.0434700072858469,0.00944211049472244,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0193294157905692,-0.0419153265450261,0.00325649496388766,1,2000
"raking",-0.00295415493939402,-0.0230612007853036,0.0171528909065156,1,2000
"ipcw-tmle",0.00403271248820755,-0.0305966423944167,0.0386620673708318,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00801385886823436,-0.0297142871722599,0.0457420049087286,1,2000
"raking",0.0195839911367105,-0.00763906617667127,0.0468070484500923,1,2000
"ipcw-tmle",0.00124774093511626,-0.0265295774926558,0.0290250593628883,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0138754204222439,-0.451847812073143,0.424096971228655,1,2000
"raking",0.0180774376971263,-0.00709422732161899,0.0432491027158716,1,2000
"ipcw-tmle",0.0274878847208756,-0.0115959404704509,0.0665717099122022,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0367507029748119,-0.0141080079101413,0.0876094138597651,1,2000
"raking",0.0431334643231785,0.0139161945509708,0.0723507340953861,1,2000
"ipcw-tmle",0.0209719726100908,-0.0141283604535649,0.0560723056737465,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00201136675663442,-0.0391413236293472,0.043164057142616,1,2000
"raking",0.014151395763406,-0.0100003848337162,0.0383031763605281,1,2000
"ipcw-tmle",0.0641925080225488,0.0236526279484958,0.104732388096602,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0496748323272485,0.0156584627989222,0.0836912018555748,1,2000
"raking",0.0298671308643959,0.00843298181161149,0.0513012799171804,1,2000
"ipcw-tmle",0.0170270291938374,-0.0107643736443258,0.0448184320320006,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0142089638332608,-0.00758840371571898,0.0360063313822405,1,2000
"raking",0.0242072811494044,0.00269071662417785,0.0457238456746309,1,2000
"ipcw-tmle",0.0173586396253273,-0.0128823948535316,0.0475996741041861,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0138160725012015,-0.0131655999794907,0.0407977449818936,1,2000
